,ID,Toán,Lí,Hóa,Sinh,Văn,Ngoại ngữ,GDCD,Địa,Sử
23727,02024045,5.2,-1.0,-1.0,-1.0,6.75,4.8,5.75,6.0,-1
23728,02024046,9.0,8.5,7.25,4.25,8.0,5.0,-1.0,-1.0,-1
23729,02024047,8.2,-1.0,-1.0,-1.0,8.25,7.4,7.5,7.25,-1
23730,02024048,8.8,-1.0,-1.0,-1.0,8.0,8.2,6.5,5.75,-1
23731,02024049,9.4,8.5,9.0,6.0,6.75,6.8,-1.0,-1.0,-1
23732,02024050,6.4,-1.0,-1.0,-1.0,8.25,5.8,7.75,9.25,-1
23733,02024051,8.2,-1.0,-1.0,-1.0,7.0,8.2,8.0,5.5,-1
23734,02024052,8.2,7.5,4.75,5.0,7.0,8.4,-1.0,-1.0,-1
23735,02024053,9.2,7.75,7.5,5.25,6.5,7.2,-1.0,-1.0,-1
23736,02024054,8.8,9.0,5.25,5.75,6.0,7.4,-1.0,-1.0,-1
23737,02024055,6.8,6.0,6.0,5.25,4.75,3.0,-1.0,-1.0,-1
23738,02024056,7.0,5.75,6.0,6.5,5.0,6.2,-1.0,-1.0,-1
23739,02024057,4.6,-1.0,-1.0,-1.0,4.75,4.8,6.75,6.25,-1
23740,02024058,8.2,6.25,8.0,5.25,6.5,6.2,-1.0,-1.0,-1
23741,02024059,8.2,7.75,5.75,5.25,7.25,7.4,-1.0,-1.0,-1
23742,02024060,8.6,6.5,7.25,6.0,6.75,7.4,-1.0,-1.0,-1
23743,02024061,3.4,-1.0,-1.0,-1.0,7.25,5.8,7.25,4.5,-1
23744,02024062,6.8,-1.0,-1.0,-1.0,6.5,4.6,7.75,5.75,-1
23745,02024063,6.6,-1.0,-1.0,-1.0,6.0,3.6,6.5,3.25,-1
23746,02024064,8.0,5.75,6.0,4.5,8.0,6.6,-1.0,-1.0,-1
23747,02024065,8.2,7.5,4.25,5.25,7.5,6.2,-1.0,-1.0,-1
23748,02024066,8.8,8.5,6.75,7.5,8.5,8.2,-1.0,-1.0,-1
23749,02024067,8.4,4.25,7.0,7.5,7.25,6.8,-1.0,-1.0,-1
23750,02024068,8.4,7.75,5.75,6.5,4.5,9.4,-1.0,-1.0,-1
23751,02024069,5.0,-1.0,-1.0,-1.0,5.25,3.0,7.5,5.5,-1
23752,02024070,7.0,-1.0,-1.0,-1.0,6.5,5.2,7.0,6.5,-1
23753,02024071,8.8,8.75,5.5,5.0,7.5,8.4,-1.0,-1.0,-1
23754,02024072,9.2,8.5,6.5,6.5,9.0,7.8,-1.0,-1.0,-1
23755,02024073,8.8,7.25,8.25,5.5,6.25,6.8,-1.0,-1.0,-1
23756,02024074,8.8,-1.0,-1.0,-1.0,7.25,8.2,6.5,6.5,-1
23757,02024075,8.6,8.0,5.0,6.0,6.5,6.8,-1.0,-1.0,-1
23758,02024076,8.6,6.5,7.75,6.5,6.75,6.4,-1.0,-1.0,-1
23759,02024077,9.0,7.5,6.5,6.5,7.5,6.6,-1.0,-1.0,-1
23760,02024078,5.6,4.0,4.5,5.5,5.75,5.0,-1.0,-1.0,-1
23761,02024079,9.0,8.0,5.0,5.25,7.5,8.2,-1.0,-1.0,-1
23762,02024080,9.0,7.75,5.5,3.75,8.25,8.2,-1.0,-1.0,-1
23763,02024081,8.6,8.0,8.5,7.0,8.0,8.2,-1.0,-1.0,-1
23764,02024082,9.2,-1.0,-1.0,-1.0,8.75,9.0,7.75,6.5,-1
23765,02024083,8.8,7.75,6.0,7.5,7.0,7.8,-1.0,-1.0,-1
23766,02024084,7.8,7.25,6.25,3.75,7.25,3.8,-1.0,-1.0,-1
23767,02024085,9.2,6.25,8.5,8.75,7.25,6.0,-1.0,-1.0,-1
23768,02024086,9.6,7.75,6.75,6.5,7.75,9.2,-1.0,-1.0,-1
23769,02024087,8.8,7.5,6.0,5.25,7.5,8.2,-1.0,-1.0,-1
23770,02024088,9.0,8.0,6.5,5.75,7.75,8.0,-1.0,-1.0,-1
23771,02024089,9.0,5.25,7.5,7.25,7.0,7.0,-1.0,-1.0,-1
23772,02024090,8.4,7.5,8.25,4.5,5.75,5.4,-1.0,-1.0,-1
23773,02024091,5.6,-1.0,-1.0,-1.0,6.0,3.0,5.75,4.5,-1
23774,02024092,8.4,6.75,6.25,4.75,6.75,6.6,-1.0,-1.0,-1
23775,02024093,8.2,8.25,6.0,6.5,7.5,8.2,-1.0,-1.0,-1
23776,02024094,6.8,8.25,3.75,5.75,6.5,6.6,-1.0,-1.0,-1
23777,02024095,8.6,7.75,6.25,6.0,7.5,7.0,-1.0,-1.0,-1
23778,02024096,9.0,7.25,7.25,5.5,7.5,8.8,-1.0,-1.0,-1
23779,02024097,9.6,8.25,8.25,8.0,6.5,6.8,-1.0,-1.0,-1
23780,02024098,8.2,-1.0,-1.0,-1.0,8.25,7.2,6.5,5.5,-1
23781,02024099,8.4,-1.0,-1.0,-1.0,8.75,8.6,8.5,5.5,-1
23782,02024100,9.0,-1.0,-1.0,-1.0,8.5,8.0,7.0,6.25,-1
23783,02024101,8.8,7.5,8.75,9.25,6.75,8.0,-1.0,-1.0,-1
23784,02024102,8.2,8.0,5.5,6.25,6.58,8.6,-1.0,-1.0,-1
23785,02024103,9.0,6.25,9.75,6.0,7.0,10.0,-1.0,-1.0,-1
23786,02024104,8.2,-1.0,-1.0,-1.0,6.0,6.8,7.5,6.25,-1
23787,02024105,4.2,-1.0,-1.0,-1.0,6.0,5.4,7.25,4.0,-1
23788,02024106,6.6,-1.0,-1.0,-1.0,6.5,3.4,7.25,4.75,-1
23789,02024107,8.2,8.0,6.0,8.0,6.5,8.0,-1.0,-1.0,-1
23790,02024108,8.0,6.5,8.0,6.0,7.5,7.4,-1.0,-1.0,-1
23791,02024109,8.6,7.5,6.25,5.75,8.0,6.4,-1.0,-1.0,-1
23792,02024110,3.4,-1.0,-1.0,-1.0,6.0,1.8,6.5,5.0,-1
23793,02024111,3.6,-1.0,-1.0,-1.0,7.5,3.4,6.5,3.5,-1
23794,02024112,8.0,-1.0,-1.0,-1.0,8.25,8.2,6.0,4.75,-1
23795,02024113,7.6,-1.0,-1.0,-1.0,7.5,8.2,7.75,5.5,-1
23796,02024114,8.4,7.25,7.25,5.75,7.75,8.4,-1.0,-1.0,-1
23797,02024115,3.6,-1.0,-1.0,-1.0,5.75,3.6,4.0,3.5,-1
23798,02024116,6.8,-1.0,-1.0,-1.0,6.0,3.4,7.0,4.5,-1
23799,02024117,4.0,-1.0,-1.0,-1.0,6.5,3.0,6.0,5.0,-1
23800,02024118,7.4,7.75,5.0,6.75,5.75,4.0,-1.0,-1.0,-1
23801,02024119,7.8,-1.0,-1.0,-1.0,8.75,7.4,7.75,6.0,-1
23802,02024120,6.8,-1.0,-1.0,-1.0,6.75,4.8,7.25,5.75,-1
23803,02024121,7.2,6.0,5.0,5.75,7.25,4.6,-1.0,-1.0,-1
23804,02024122,7.6,-1.0,-1.0,-1.0,7.5,7.6,6.0,4.25,-1
23805,02024123,8.2,-1.0,-1.0,-1.0,6.75,5.8,7.25,7.0,-1
23806,02024124,6.0,-1.0,-1.0,-1.0,5.25,1.6,5.5,4.0,-1
23807,02024125,7.4,-1.0,-1.0,-1.0,6.0,5.8,6.5,7.0,-1
23808,02024126,7.6,6.75,6.0,5.25,7.75,8.4,-1.0,-1.0,-1
23809,02024127,6.6,-1.0,-1.0,-1.0,7.5,4.8,6.75,6.0,-1
23810,02024128,7.4,7.25,8.5,7.0,7.0,3.6,-1.0,-1.0,-1
23811,02024129,8.2,7.25,4.0,6.0,7.5,8.2,-1.0,-1.0,-1
23812,02024130,6.2,-1.0,-1.0,-1.0,6.5,4.4,6.5,5.0,-1
23813,02024131,7.6,-1.0,-1.0,-1.0,7.5,5.8,8.5,9.0,-1
23814,02024132,8.8,7.75,7.75,6.75,8.25,7.4,-1.0,-1.0,-1
23815,02024133,5.6,-1.0,-1.0,-1.0,6.5,3.4,6.5,5.5,-1
23816,02024134,6.8,6.0,6.25,7.0,6.0,4.2,-1.0,-1.0,-1
23817,02024135,6.6,-1.0,-1.0,-1.0,5.5,5.6,7.0,7.25,-1
23818,02024136,8.8,8.0,5.5,6.75,5.25,8.4,-1.0,-1.0,-1
23819,02024137,8.8,8.5,6.25,5.0,6.75,8.0,-1.0,-1.0,-1
23820,02024138,8.6,6.0,7.0,5.25,6.75,7.8,-1.0,-1.0,-1
23821,02024139,9.2,8.75,4.75,4.25,5.25,8.6,-1.0,-1.0,-1
23822,02024140,7.4,6.5,4.75,5.75,6.25,4.0,-1.0,-1.0,-1
23823,02024141,8.6,7.75,7.5,5.75,5.75,7.0,-1.0,-1.0,-1
23824,02024142,9.4,7.25,8.5,7.5,7.5,7.8,-1.0,-1.0,-1
23825,02024143,7.8,6.5,5.25,7.0,7.5,8.2,-1.0,-1.0,-1
23826,02024144,8.6,-1.0,-1.0,-1.0,8.0,9.2,7.5,6.25,-1
23827,02024145,6.2,5.75,4.0,4.25,6.5,6.2,-1.0,-1.0,-1
23828,02024146,9.0,4.75,7.5,5.5,7.0,6.8,-1.0,-1.0,-1
23829,02024147,8.2,7.5,6.0,5.25,7.0,8.4,-1.0,-1.0,-1
23830,02024148,7.8,-1.0,-1.0,-1.0,6.0,8.2,6.25,5.5,-1
23831,02024149,8.0,-1.0,-1.0,-1.0,7.0,8.6,7.0,7.25,-1
23832,02024150,9.4,8.5,8.75,7.25,6.25,4.6,-1.0,-1.0,-1
23833,02024151,5.8,-1.0,-1.0,-1.0,8.5,8.2,6.25,5.75,-1
23834,02024152,8.6,7.25,6.75,6.0,6.75,9.2,-1.0,-1.0,-1
23835,02024153,5.2,-1.0,-1.0,-1.0,6.75,5.6,7.25,5.0,-1
23836,02024154,7.0,-1.0,-1.0,-1.0,7.0,2.8,6.5,5.0,-1
23837,02024155,8.6,5.75,6.0,5.5,6.25,6.0,-1.0,-1.0,-1
23838,02024156,6.8,-1.0,-1.0,-1.0,6.25,3.8,6.75,4.75,-1
23839,02024157,6.8,-1.0,-1.0,-1.0,5.75,7.2,7.5,6.5,-1
23840,02024158,7.4,7.5,9.0,4.5,6.5,8.0,-1.0,-1.0,-1
23841,02024159,8.4,-1.0,-1.0,-1.0,6.42,7.2,6.25,6.0,-1
23842,02024160,7.0,7.0,6.5,5.25,5.75,4.2,-1.0,-1.0,-1
23843,02024161,5.2,-1.0,-1.0,-1.0,7.0,4.4,6.75,5.0,-1
23844,02024162,7.0,5.75,5.0,5.75,5.0,3.4,-1.0,-1.0,-1
23845,02024163,9.2,9.25,7.0,7.0,4.25,7.8,-1.0,-1.0,-1
23846,02024164,9.0,6.5,8.0,8.0,6.25,6.8,-1.0,-1.0,-1
23847,02024165,8.6,8.0,7.5,6.75,8.0,9.6,-1.0,-1.0,-1
23848,02024166,4.8,-1.0,-1.0,-1.0,6.5,4.0,8.5,5.0,-1
23849,02024167,9.2,7.25,9.0,8.75,7.0,7.8,-1.0,-1.0,-1
23850,02024168,7.6,-1.0,-1.0,-1.0,6.25,5.4,8.5,8.5,-1
23851,02024169,7.0,-1.0,-1.0,-1.0,7.75,7.8,7.75,5.75,-1
23852,02024170,9.2,8.25,8.0,6.0,6.75,5.6,-1.0,-1.0,-1
23853,02024171,8.0,4.25,6.75,6.0,7.5,3.6,-1.0,-1.0,-1
23854,02024172,9.0,8.75,6.75,7.75,7.5,7.8,-1.0,-1.0,-1
23855,02024173,6.8,7.0,5.75,7.0,5.0,3.8,-1.0,-1.0,-1
23856,02024174,8.8,7.0,6.0,6.25,5.5,8.6,-1.0,-1.0,-1
23857,02024175,8.0,5.5,3.5,5.25,6.25,2.0,-1.0,-1.0,-1
23858,02024176,9.0,-1.0,-1.0,-1.0,7.0,4.8,7.5,5.0,-1
23859,02024177,9.0,8.25,4.75,4.5,7.5,8.8,-1.0,-1.0,-1
23860,02024178,7.4,-1.0,-1.0,-1.0,9.0,10.0,7.75,7.25,-1
23861,02024179,4.0,-1.0,-1.0,-1.0,7.75,3.2,6.5,7.75,-1
23862,02024180,9.4,8.0,4.0,4.75,8.75,8.8,-1.0,-1.0,-1
23863,02024181,7.8,7.25,6.5,5.25,7.25,8.8,-1.0,-1.0,-1
23864,02024182,8.8,7.75,6.75,5.25,5.0,9.0,-1.0,-1.0,-1
23865,02024183,8.6,6.0,8.5,8.25,7.0,7.2,-1.0,-1.0,-1
23866,02024184,8.4,7.5,7.75,6.75,7.75,7.4,-1.0,-1.0,-1
23867,02024185,8.8,5.5,6.75,4.75,7.75,8.2,-1.0,-1.0,-1
23868,02024186,6.8,-1.0,-1.0,-1.0,7.0,7.6,6.0,4.5,-1
23869,02024187,9.0,7.75,6.0,6.5,6.75,8.2,-1.0,-1.0,-1
23870,02024188,6.8,5.75,4.0,3.5,7.5,7.2,-1.0,-1.0,-1
23871,02024189,9.0,4.75,7.5,6.0,6.5,9.0,-1.0,-1.0,-1
23872,02024190,7.0,-1.0,-1.0,-1.0,6.0,6.6,5.75,4.5,-1
23873,02024191,9.0,5.25,6.25,4.75,6.75,7.4,-1.0,-1.0,-1
23874,02024192,9.0,8.0,8.5,7.0,7.25,7.2,-1.0,-1.0,-1
23875,02024193,5.6,-1.0,-1.0,-1.0,4.0,2.0,6.25,4.5,-1
23876,02024194,5.4,-1.0,-1.0,-1.0,7.25,6.2,8.0,8.0,-1
23877,02024195,7.4,-1.0,-1.0,-1.0,7.25,5.4,7.25,4.25,-1
23878,02024196,8.6,8.0,8.0,7.0,8.75,6.6,-1.0,-1.0,-1
23879,02024197,8.2,7.25,6.5,5.5,6.5,8.4,-1.0,-1.0,-1
23880,02024198,7.8,6.25,7.25,5.0,6.75,6.8,-1.0,-1.0,-1
23881,02024199,7.8,-1.0,-1.0,-1.0,7.25,7.4,7.25,8.5,-1
23882,02024200,6.0,-1.0,-1.0,-1.0,6.0,2.8,7.5,6.5,-1
23883,02024201,6.4,6.25,3.25,3.25,6.25,6.2,-1.0,-1.0,-1
23884,02024202,9.4,8.5,6.5,4.75,7.75,7.6,-1.0,-1.0,-1
23885,02024203,7.0,4.75,5.25,6.0,7.0,8.0,-1.0,-1.0,-1
23886,02024204,8.8,8.0,9.5,5.0,6.0,5.2,-1.0,-1.0,-1
23887,02024205,8.8,9.0,6.0,5.25,8.25,6.6,-1.0,-1.0,-1
23888,02024206,5.4,-1.0,-1.0,-1.0,7.25,4.4,6.5,4.5,-1
23889,02024207,7.0,-1.0,-1.0,-1.0,7.75,5.0,6.5,7.25,-1
23890,02024208,8.2,-1.0,-1.0,-1.0,7.0,9.4,7.5,7.0,-1
23891,02024209,5.2,5.5,4.75,4.75,6.75,3.8,-1.0,-1.0,-1
23892,02024210,9.0,7.0,7.75,7.25,7.0,7.6,-1.0,-1.0,-1
23893,02024211,8.8,7.0,7.5,7.75,6.25,6.4,-1.0,-1.0,-1
23894,02024212,8.6,-1.0,-1.0,-1.0,7.5,7.2,6.5,7.0,-1
23895,02024213,6.2,-1.0,-1.0,-1.0,5.5,2.6,5.25,4.5,-1
23896,02024214,8.8,8.5,5.25,6.0,7.75,6.6,-1.0,-1.0,-1
23897,02024215,7.2,5.75,3.75,5.25,5.5,5.0,-1.0,-1.0,-1
23898,02024216,9.2,6.25,8.0,8.25,6.0,9.0,-1.0,-1.0,-1
23899,02024217,8.4,7.5,5.25,5.25,6.75,8.2,-1.0,-1.0,-1
23900,02024218,7.2,-1.0,-1.0,-1.0,7.25,5.4,8.0,4.0,-1
23901,02024219,8.2,7.5,3.0,4.0,7.25,8.4,-1.0,-1.0,-1
23902,02024220,4.8,-1.0,-1.0,-1.0,6.0,4.0,7.0,5.25,-1
23903,02024221,7.2,7.0,4.75,4.75,7.25,7.0,-1.0,-1.0,-1
23904,02024222,9.2,8.0,8.0,7.75,7.75,6.0,-1.0,-1.0,-1
23905,02024223,7.4,-1.0,-1.0,-1.0,5.5,6.8,8.0,5.0,-1
23906,02024224,6.0,4.0,4.0,5.0,7.25,6.0,-1.0,-1.0,-1
23907,02024225,7.0,7.75,7.0,6.0,5.5,5.4,-1.0,-1.0,-1
23908,02024226,7.8,8.25,5.25,4.75,6.32,8.4,-1.0,-1.0,-1
23909,02024227,8.6,8.25,7.75,6.5,6.75,8.6,-1.0,-1.0,-1
23910,02024228,6.8,-1.0,-1.0,-1.0,6.25,7.8,8.25,4.5,-1
23911,02024229,8.8,8.75,8.75,6.0,6.15,5.0,-1.0,-1.0,-1
23912,02024230,8.8,8.5,5.5,5.0,6.5,8.4,-1.0,-1.0,-1
23913,02024231,9.0,9.0,3.25,4.25,6.5,7.4,-1.0,-1.0,-1
23914,02024232,7.4,5.75,4.0,5.25,6.75,4.4,-1.0,-1.0,-1
23915,02024233,9.4,8.5,8.25,6.75,7.0,7.0,-1.0,-1.0,-1
23916,02024234,9.0,8.5,4.0,4.0,6.5,7.6,-1.0,-1.0,-1
23917,02024235,7.6,5.0,5.5,6.25,5.5,2.6,-1.0,-1.0,-1
23918,02024236,5.0,-1.0,-1.0,-1.0,8.25,4.6,7.25,7.25,-1
23919,02024237,7.4,8.25,7.75,6.5,8.25,6.0,-1.0,-1.0,-1
23920,02024238,7.6,7.75,6.25,5.75,5.75,5.6,-1.0,-1.0,-1
23921,02024239,8.4,5.75,3.0,3.75,7.0,6.0,-1.0,-1.0,-1
23922,02024240,9.2,4.75,7.25,8.5,7.0,6.0,-1.0,-1.0,-1
23923,02024241,7.6,-1.0,-1.0,-1.0,7.5,6.4,6.75,8.75,-1
23924,02024242,5.8,-1.0,-1.0,-1.0,5.25,5.6,7.0,6.5,-1
23925,02024243,8.2,3.5,4.75,5.25,6.5,7.2,-1.0,-1.0,-1
23926,02024244,7.4,-1.0,-1.0,-1.0,7.25,7.6,6.5,7.25,-1
23927,02024245,6.8,-1.0,-1.0,-1.0,6.75,6.4,7.5,6.5,-1
23928,02024246,8.6,8.5,5.75,6.25,7.5,7.8,-1.0,-1.0,-1
23929,02024247,9.0,7.25,5.0,5.0,7.0,8.6,-1.0,-1.0,-1
23930,02024248,7.4,6.25,8.0,5.75,7.75,8.0,-1.0,-1.0,-1
23931,02024249,7.6,-1.0,-1.0,-1.0,8.5,8.6,7.0,6.5,-1
23932,02024250,7.2,-1.0,-1.0,-1.0,8.75,7.6,7.5,5.75,-1
23933,02024251,6.6,-1.0,-1.0,-1.0,8.5,4.8,5.75,4.5,-1
23934,02024252,1.8,-1.0,-1.0,-1.0,5.5,3.8,7.5,4.25,-1
23935,02024253,9.4,8.5,5.5,4.75,8.25,8.4,-1.0,-1.0,-1
23936,02024254,6.8,5.75,5.25,5.0,5.75,2.6,-1.0,-1.0,-1
23937,02024255,4.0,-1.0,-1.0,-1.0,6.5,2.6,7.25,3.5,-1
23938,02024256,8.8,7.75,4.0,5.5,6.25,5.4,-1.0,-1.0,-1
23939,02024257,9.0,8.5,9.0,8.25,6.47,8.2,-1.0,-1.0,-1
23940,02024258,4.8,-1.0,-1.0,-1.0,5.75,4.8,5.0,6.25,-1
23941,02024259,8.0,5.25,7.75,5.0,5.5,3.6,-1.0,-1.0,-1
23942,02024260,9.6,9.0,5.75,5.0,4.25,8.6,-1.0,-1.0,-1
23943,02024261,7.0,6.5,6.25,6.5,5.25,5.8,-1.0,-1.0,-1
23944,02024262,8.0,6.75,6.0,5.25,6.25,6.0,-1.0,-1.0,-1
23945,02024263,5.0,-1.0,-1.0,-1.0,6.75,2.0,8.25,7.25,-1
23946,02024264,9.0,9.0,5.75,6.0,6.75,8.6,-1.0,-1.0,-1
23947,02024265,7.8,6.0,3.5,4.25,6.25,1.8,-1.0,-1.0,-1
23948,02024266,8.6,7.5,8.0,6.0,7.0,5.8,-1.0,-1.0,-1
23949,02024267,9.0,8.25,7.75,5.25,6.25,3.8,-1.0,-1.0,-1
23950,02024268,6.8,5.25,5.5,5.0,6.75,5.0,-1.0,-1.0,-1
23951,02024269,6.4,3.5,3.75,4.75,5.5,3.0,-1.0,-1.0,-1
23952,02024270,9.2,8.5,7.25,3.75,7.0,5.8,-1.0,-1.0,-1
23953,02024271,8.6,6.5,6.5,4.25,7.25,6.6,-1.0,-1.0,-1
23954,02024272,7.4,6.0,4.0,3.75,6.0,3.2,-1.0,-1.0,-1
23955,02024273,8.8,8.0,5.75,4.5,6.0,9.0,-1.0,-1.0,-1
23956,02024274,7.2,-1.0,-1.0,-1.0,7.75,5.2,7.5,4.75,-1
23957,02024275,7.8,6.25,6.75,5.5,7.0,4.6,-1.0,-1.0,-1
23958,02024276,9.2,7.5,8.0,5.75,6.5,4.4,-1.0,-1.0,-1
23959,02024277,6.0,-1.0,-1.0,-1.0,7.25,4.8,7.75,7.5,-1
23960,02024278,8.8,8.5,7.0,5.25,6.0,6.6,-1.0,-1.0,-1
23961,02024279,7.8,6.25,3.75,4.75,5.5,5.8,-1.0,-1.0,-1
23962,02024280,8.0,-1.0,-1.0,-1.0,6.75,4.6,7.0,4.25,-1
23963,02024281,9.0,7.25,7.5,7.0,7.5,8.0,-1.0,-1.0,-1
23964,02024282,8.4,6.25,4.0,4.5,7.75,8.4,-1.0,-1.0,-1
23965,02024283,7.8,8.25,7.75,7.5,7.75,7.4,-1.0,-1.0,-1
23966,02024284,7.8,5.0,6.0,4.5,5.58,2.8,-1.0,-1.0,-1
23967,02024285,8.8,6.25,8.0,7.5,7.0,-1.0,-1.0,-1.0,-1
23968,02024286,8.8,8.0,7.0,5.5,8.0,7.8,-1.0,-1.0,-1
23969,02024287,7.4,-1.0,-1.0,-1.0,6.0,3.8,7.5,8.25,-1
23970,02024288,7.6,7.75,6.0,6.25,6.75,4.4,-1.0,-1.0,-1
23971,02024289,9.0,8.5,5.0,4.5,7.75,8.0,-1.0,-1.0,-1
23972,02024290,8.0,6.75,7.5,8.0,6.0,6.8,-1.0,-1.0,-1
23973,02024291,7.6,6.5,4.0,4.75,6.5,8.6,-1.0,-1.0,-1
23974,02024292,8.8,7.5,8.5,8.25,6.5,8.2,-1.0,-1.0,-1
23975,02024293,8.2,8.0,5.75,5.0,7.0,3.4,-1.0,-1.0,-1
23976,02024294,9.2,9.0,8.0,5.75,7.5,7.8,-1.0,-1.0,-1
23977,02024295,5.4,-1.0,-1.0,-1.0,6.25,4.6,7.0,5.0,-1
23978,02024296,8.6,3.0,8.0,4.75,5.75,7.8,-1.0,-1.0,-1
23979,02024297,8.8,7.25,6.5,5.25,6.5,8.6,-1.0,-1.0,-1
23980,02024298,7.8,4.0,6.5,6.0,6.25,5.0,-1.0,-1.0,-1
23981,02024299,7.4,6.5,5.5,4.0,7.0,9.0,-1.0,-1.0,-1
23982,02024300,9.0,7.25,8.5,6.5,6.75,6.8,-1.0,-1.0,-1
23983,02024301,8.6,8.0,6.5,5.25,7.0,7.0,-1.0,-1.0,-1
23984,02024302,8.0,8.0,7.5,6.25,7.5,8.0,-1.0,-1.0,-1
23985,02024303,8.6,-1.0,-1.0,-1.0,7.5,7.6,8.0,5.25,-1
23986,02024304,9.2,8.0,5.75,4.0,8.25,7.0,-1.0,-1.0,-1
23987,02024305,6.0,6.75,7.5,7.0,7.25,4.4,-1.0,-1.0,-1
23988,02024306,8.8,7.5,7.25,6.5,8.0,8.6,-1.0,-1.0,-1
23989,02024307,6.8,-1.0,-1.0,-1.0,7.25,4.0,7.5,6.75,-1
23990,02024308,8.4,6.75,5.25,4.5,8.0,7.0,-1.0,-1.0,-1
23991,02024309,8.8,8.0,6.5,6.5,7.75,8.4,-1.0,-1.0,-1
23992,02024310,8.6,8.0,9.5,5.25,8.0,5.4,-1.0,-1.0,-1
23993,02024311,8.4,6.75,5.0,5.5,7.25,6.6,-1.0,-1.0,-1
23994,02024312,9.2,7.75,6.25,6.0,8.0,8.2,-1.0,-1.0,-1
23995,02024313,9.4,6.25,8.25,9.0,8.0,8.6,-1.0,-1.0,-1
23996,02024314,9.2,3.5,7.5,6.25,8.0,7.8,-1.0,-1.0,-1
23997,02024315,8.6,7.0,3.25,4.75,6.75,7.6,-1.0,-1.0,-1
23998,02024316,8.0,7.75,8.25,5.5,7.25,5.8,-1.0,-1.0,-1
23999,02024317,8.2,8.25,8.75,4.75,7.0,5.0,-1.0,-1.0,-1
24000,02024318,8.6,7.75,4.0,5.0,6.5,7.8,-1.0,-1.0,-1
24001,02024319,8.6,8.0,7.0,6.75,7.5,6.0,-1.0,-1.0,-1
24002,02024320,4.0,-1.0,-1.0,-1.0,5.75,4.2,7.25,5.5,-1
24003,02024321,7.4,6.75,6.0,7.25,6.0,3.6,-1.0,-1.0,-1
24004,02024322,6.8,-1.0,-1.0,-1.0,7.0,5.4,8.5,6.0,-1
24005,02024323,6.6,3.0,3.75,4.5,5.5,4.0,-1.0,-1.0,-1
24006,02024324,4.0,-1.0,-1.0,-1.0,6.25,2.4,7.0,5.5,-1
24007,02024325,6.4,-1.0,-1.0,-1.0,7.0,6.2,8.25,9.5,-1
24008,02024326,6.8,5.75,6.5,4.75,6.75,2.6,-1.0,-1.0,-1
24009,02024327,6.4,-1.0,-1.0,-1.0,7.25,7.4,6.5,6.0,-1
24010,02024328,8.2,7.75,6.5,6.25,6.75,8.8,-1.0,-1.0,-1
24011,02024329,8.8,5.75,6.0,7.5,6.25,6.6,-1.0,-1.0,-1
24012,02024330,5.6,-1.0,-1.0,-1.0,6.0,4.6,6.25,4.75,-1
24013,02024331,9.2,8.0,8.0,6.5,7.75,9.0,-1.0,-1.0,-1
24014,02024332,8.6,8.0,8.25,7.5,6.75,7.0,-1.0,-1.0,-1
24015,02024333,6.4,-1.0,-1.0,-1.0,6.0,3.2,6.75,3.75,-1
24016,02024334,8.6,6.5,4.75,5.25,7.25,8.0,-1.0,-1.0,-1
24017,02024335,7.6,-1.0,-1.0,-1.0,7.75,5.8,6.75,6.75,-1
24018,02024336,7.6,6.5,6.25,5.75,6.75,8.6,-1.0,-1.0,-1
24019,02024337,7.4,8.5,6.75,4.0,7.75,7.4,-1.0,-1.0,-1
24020,02024338,8.6,6.0,8.0,7.5,8.0,6.6,-1.0,-1.0,-1
24021,02024339,8.2,4.25,4.25,6.25,8.25,5.2,-1.0,-1.0,-1
24022,02024340,8.4,8.0,6.0,6.25,6.75,7.8,-1.0,-1.0,-1
24023,02024341,8.6,5.75,7.5,7.75,8.25,9.0,-1.0,-1.0,-1
24024,02024342,8.8,8.25,7.25,5.5,8.25,8.2,-1.0,-1.0,-1
24025,02024343,4.8,-1.0,-1.0,-1.0,7.5,2.6,6.0,5.5,-1
24026,02024344,8.8,-1.0,-1.0,-1.0,7.5,8.6,7.5,4.5,-1
24027,02024345,8.4,8.5,5.5,7.25,7.0,8.6,-1.0,-1.0,-1
24028,02024346,9.2,7.75,8.75,8.5,8.0,8.2,-1.0,-1.0,-1
24029,02024347,8.8,-1.0,-1.0,-1.0,8.25,9.6,8.0,8.25,-1
24030,02024348,8.4,7.25,6.25,3.75,7.75,7.2,-1.0,-1.0,-1
24031,02024349,8.0,7.5,6.5,5.75,8.0,6.6,-1.0,-1.0,-1
24032,02024350,5.0,5.0,6.25,6.25,6.75,3.4,-1.0,-1.0,-1
24033,02024351,7.0,7.0,7.0,5.75,6.75,3.6,-1.0,-1.0,-1
24034,02024352,7.4,-1.0,-1.0,-1.0,6.75,5.6,7.75,5.0,-1
24035,02024353,8.2,7.5,7.5,6.0,7.0,7.8,-1.0,-1.0,-1
24036,02024354,8.2,6.75,6.75,6.5,7.5,4.6,-1.0,-1.0,-1
24037,02024355,7.4,5.0,3.75,4.5,7.25,5.6,-1.0,-1.0,-1
24038,02024356,6.4,-1.0,-1.0,-1.0,7.25,5.2,6.0,6.75,-1
24039,02024357,6.2,5.75,4.0,5.25,7.0,5.4,-1.0,-1.0,-1
24040,02024358,9.0,4.75,8.75,6.0,7.0,8.6,-1.0,-1.0,-1
